3.541142857142857370e+00,6.566562500000000000e+03,8.014875000000000000e+03,1.347287500000000000e+04,1.198200000000000000e+04
3.531054131054131240e+00,6.537812500000000000e+03,8.024937500000000000e+03,1.345006250000000000e+04,1.194225000000000000e+04
3.521022727272727693e+00,6.531562500000000000e+03,8.044375000000000000e+03,1.346712500000000000e+04,1.187368750000000000e+04
3.511048158640226902e+00,6.527437500000000000e+03,7.978187500000000000e+03,1.340756250000000000e+04,1.178081250000000000e+04
3.501129943502824915e+00,6.489125000000000000e+03,8.073187500000000000e+03,1.336843750000000000e+04,1.184056250000000000e+04
3.491267605633803228e+00,6.483375000000000000e+03,8.031062500000000000e+03,1.334337500000000000e+04,1.178868750000000000e+04
3.481460674157303536e+00,6.440312500000000000e+03,8.084562500000000000e+03,1.324712500000000000e+04,1.182462500000000000e+04
3.471708683473389456e+00,6.441687500000000000e+03,8.019750000000000000e+03,1.328218750000000000e+04,1.169481250000000000e+04
3.462011173184357915e+00,6.457500000000000000e+03,8.002000000000000000e+03,1.338181250000000000e+04,1.161006250000000000e+04
3.452367688022284220e+00,6.507750000000000000e+03,8.040437500000000000e+03,1.345575000000000000e+04,1.170118750000000000e+04
3.442777777777778159e+00,6.524000000000000000e+03,7.989812500000000000e+03,1.352275000000000000e+04,1.162975000000000000e+04
3.433240997229916935e+00,6.490625000000000000e+03,7.992562500000000000e+03,1.346875000000000000e+04,1.159706250000000000e+04
3.423756906077348283e+00,6.485875000000000000e+03,8.063000000000000000e+03,1.343481250000000000e+04,1.162475000000000000e+04
3.414325068870523783e+00,6.455687500000000000e+03,8.117750000000000000e+03,1.337187500000000000e+04,1.155475000000000000e+04
3.404945054945055283e+00,6.450437500000000000e+03,8.093687500000000000e+03,1.338018750000000000e+04,1.156537500000000000e+04
3.395616438356164668e+00,6.460625000000000000e+03,8.129375000000000000e+03,1.341950000000000000e+04,1.158362500000000000e+04
3.386338797814207879e+00,6.480562500000000000e+03,8.084000000000000000e+03,1.343968750000000000e+04,1.154062500000000000e+04
3.377111716621253645e+00,6.470812500000000000e+03,8.037375000000000000e+03,1.344668750000000000e+04,1.148812500000000000e+04
3.367934782608696054e+00,6.455125000000000000e+03,8.117500000000000000e+03,1.344143750000000000e+04,1.151162500000000000e+04
3.358807588075880979e+00,6.474937500000000000e+03,8.076312500000000000e+03,1.343556250000000000e+04,1.151425000000000000e+04
3.349729729729729932e+00,6.463000000000000000e+03,8.252125000000000000e+03,1.345968750000000000e+04,1.161800000000000000e+04
3.340700808625337359e+00,6.496500000000000000e+03,8.288312500000000000e+03,1.355543750000000000e+04,1.167225000000000000e+04
3.331720430107527164e+00,6.498625000000000000e+03,8.249625000000000000e+03,1.355075000000000000e+04,1.166087500000000000e+04
3.322788203753351599e+00,6.496187500000000000e+03,8.391875000000000000e+03,1.356381250000000000e+04,1.171556250000000000e+04
3.313903743315508077e+00,6.554250000000000000e+03,8.093500000000000000e+03,1.374893750000000000e+04,1.137525000000000000e+04
3.305066666666666819e+00,6.524375000000000000e+03,8.155125000000000000e+03,1.365137500000000000e+04,1.144912500000000000e+04
3.296276595744680904e+00,6.485937500000000000e+03,8.151312500000000000e+03,1.356450000000000000e+04,1.139837500000000000e+04
3.287533156498673836e+00,6.470000000000000000e+03,8.180250000000000000e+03,1.354181250000000000e+04,1.140056250000000000e+04
3.278835978835978882e+00,6.491250000000000000e+03,8.233000000000000000e+03,1.354437500000000000e+04,1.145212500000000000e+04
3.270184696569921279e+00,6.508750000000000000e+03,8.226562500000000000e+03,1.365381250000000000e+04,1.138218750000000000e+04
3.261578947368421133e+00,6.495875000000000000e+03,8.273937500000000000e+03,1.363981250000000000e+04,1.143425000000000000e+04
3.253018372703412098e+00,6.498562500000000000e+03,8.225312500000000000e+03,1.364531250000000000e+04,1.136631250000000000e+04
3.244502617801047428e+00,6.482250000000000000e+03,8.317937500000000000e+03,1.361693750000000000e+04,1.142950000000000000e+04
3.236031331592689408e+00,6.481750000000000000e+03,8.385000000000000000e+03,1.357612500000000000e+04,1.151393750000000000e+04
3.227604166666667052e+00,6.463937500000000000e+03,8.401562500000000000e+03,1.357325000000000000e+04,1.149137500000000000e+04
3.219220779220779427e+00,6.483625000000000000e+03,8.443500000000000000e+03,1.363500000000000000e+04,1.158112500000000000e+04
3.210880829015544169e+00,6.487125000000000000e+03,8.404625000000000000e+03,1.356581250000000000e+04,1.152212500000000000e+04
3.202583979328165409e+00,6.517625000000000000e+03,8.456312500000000000e+03,1.375956250000000000e+04,1.149218750000000000e+04
3.194329896907216693e+00,6.514812500000000000e+03,8.452937500000000000e+03,1.368387500000000000e+04,1.148812500000000000e+04
3.186118251928020673e+00,6.526375000000000000e+03,8.499500000000000000e+03,1.373168750000000000e+04,1.156250000000000000e+04
